0,,0,,110000,北京市
330105,拱墅区,330100,杭州市,330000,浙江省
330106,西湖区,330100,杭州市,330000,浙江省
330108,滨江区,330100,杭州市,330000,浙江省
330109,萧山区,330100,杭州市,330000,浙江省
330110,余杭区,330100,杭州市,330000,浙江省
330122,桐庐县,330100,杭州市,330000,浙江省
330127,淳安县,330100,杭州市,330000,浙江省
330182,建德市,330100,杭州市,330000,浙江省
330183,富阳市,330100,杭州市,330000,浙江省
330185,临安市,330100,杭州市,330000,浙江省
0,,330200,宁波市,330000,浙江省
330201,市辖区,330200,宁波市,330000,浙江省
330203,海曙区,330200,宁波市,330000,浙江省
330204,江东区,330200,宁波市,330000,浙江省
330205,江北区,330200,宁波市,330000,浙江省
330206,北仑区,330200,宁波市,330000,浙江省
330211,镇海区,330200,宁波市,330000,浙江省
330212,鄞州区,330200,宁波市,330000,浙江省
330225,象山县,330200,宁波市,330000,浙江省
330226,宁海县,330200,宁波市,330000,浙江省
330281,余姚市,330200,宁波市,330000,浙江省
330282,慈溪市,330200,宁波市,330000,浙江省
330283,奉化市,330200,宁波市,330000,浙江省
0,,330300,温州市,330000,浙江省
330301,市辖区,330300,温州市,330000,浙江省
330302,鹿城区,330300,温州市,330000,浙江省
330303,龙湾区,330300,温州市,330000,浙江省
330304,瓯海区,330300,温州市,330000,浙江省
330322,洞头县,330300,温州市,330000,浙江省
330324,永嘉县,330300,温州市,330000,浙江省
330326,平阳县,330300,温州市,330000,浙江省
330327,苍南县,330300,温州市,330000,浙江省
330328,文成县,330300,温州市,330000,浙江省
330329,泰顺县,330300,温州市,330000,浙江省
330381,瑞安市,330300,温州市,330000,浙江省
330382,乐清市,330300,温州市,330000,浙江省
0,,330400,嘉兴市,330000,浙江省
330401,市辖区,330400,嘉兴市,330000,浙江省
330402,南湖区,330400,嘉兴市,330000,浙江省
330411,秀洲区,330400,嘉兴市,330000,浙江省
330421,嘉善县,330400,嘉兴市,330000,浙江省
330424,海盐县,330400,嘉兴市,330000,浙江省
330481,海宁市,330400,嘉兴市,330000,浙江省
330482,平湖市,330400,嘉兴市,330000,浙江省
330483,桐乡市,330400,嘉兴市,330000,浙江省
0,,330500,湖州市,330000,浙江省
330501,市辖区,330500,湖州市,330000,浙江省
330502,吴兴区,330500,湖州市,330000,浙江省
330503,南浔区,330500,湖州市,330000,浙江省
330521,德清县,330500,湖州市,330000,浙江省
330522,长兴县,330500,湖州市,330000,浙江省
330523,安吉县,330500,湖州市,330000,浙江省
0,,330600,绍兴市,330000,浙江省
330601,市辖区,330600,绍兴市,330000,浙江省
330602,越城区,330600,绍兴市,330000,浙江省
330603,柯桥区,330600,绍兴市,330000,浙江省
330604,上虞区,330600,绍兴市,330000,浙江省
330624,新昌县,330600,绍兴市,330000,浙江省
330681,诸暨市,330600,绍兴市,330000,浙江省
330683,嵊州市,330600,绍兴市,330000,浙江省
0,,330700,金华市,330000,浙江省
330701,市辖区,330700,金华市,330000,浙江省
330702,婺城区,330700,金华市,330000,浙江省
330703,金东区,330700,金华市,330000,浙江省
330723,武义县,330700,金华市,330000,浙江省
330726,浦江县,330700,金华市,330000,浙江省
330727,磐安县,330700,金华市,330000,浙江省
330781,兰溪市,330700,金华市,330000,浙江省
330782,义乌市,330700,金华市,330000,浙江省
330783,东阳市,330700,金华市,330000,浙江省
330784,永康市,330700,金华市,330000,浙江省
0,,330800,衢州市,330000,浙江省
330801,市辖区,330800,衢州市,330000,浙江省
330802,柯城区,330800,衢州市,330000,浙江省
330803,衢江区,330800,衢州市,330000,浙江省
330822,常山县,330800,衢州市,330000,浙江省
330824,开化县,330800,衢州市,330000,浙江省
330825,龙游县,330800,衢州市,330000,浙江省
330881,江山市,330800,衢州市,330000,浙江省
0,,330900,舟山市,330000,浙江省
330901,市辖区,330900,舟山市,330000,浙江省
330902,定海区,330900,舟山市,330000,浙江省
330903,普陀区,330900,舟山市,330000,浙江省
330921,岱山县,330900,舟山市,330000,浙江省
330922,嵊泗县,330900,舟山市,330000,浙江省
0,,331000,台州市,330000,浙江省
331001,市辖区,331000,台州市,330000,浙江省
331002,椒江区,331000,台州市,330000,浙江省
331003,黄岩区,331000,台州市,330000,浙江省
331004,路桥区,331000,台州市,330000,浙江省
331021,玉环县,331000,台州市,330000,浙江省
331022,三门县,331000,台州市,330000,浙江省
331023,天台县,331000,台州市,330000,浙江省
331024,仙居县,331000,台州市,330000,浙江省
331081,温岭市,331000,台州市,330000,浙江省
331082,临海市,331000,台州市,330000,浙江省
0,,331100,丽水市,330000,浙江省
331101,市辖区,331100,丽水市,330000,浙江省
331102,莲都区,331100,丽水市,330000,浙江省
331121,青田县,331100,丽水市,330000,浙江省
331122,缙云县,331100,丽水市,330000,浙江省
331123,遂昌县,331100,丽水市,330000,浙江省
331124,松阳县,331100,丽水市,330000,浙江省
331125,云和县,331100,丽水市,330000,浙江省
331126,庆元县,331100,丽水市,330000,浙江省
331127,景宁畲族自治县,331100,丽水市,330000,浙江省
331181,龙泉市,331100,丽水市,330000,浙江省
0,,0,,340000,安徽省
0,,340100,合肥市,340000,安徽省
340101,市辖区,340100,合肥市,340000,安徽省
340102,瑶海区,340100,合肥市,340000,安徽省
340103,庐阳区,340100,合肥市,340000,安徽省
340104,蜀山区,340100,合肥市,340000,安徽省
340111,包河区,340100,合肥市,340000,安徽省
340121,长丰县,340100,合肥市,340000,安徽省
340122,肥东县,340100,合肥市,340000,安徽省
340123,肥西县,340100,合肥市,340000,安徽省
340124,庐江县,340100,合肥市,340000,安徽省
340181,巢湖市,340100,合肥市,340000,安徽省
0,,340200,芜湖市,340000,安徽省
340201,市辖区,340200,芜湖市,340000,安徽省
340202,镜湖区,340200,芜湖市,340000,安徽省
340203,弋江区,340200,芜湖市,340000,安徽省
340207,鸠江区,340200,芜湖市,340000,安徽省
340208,三山区,340200,芜湖市,340000,安徽省
340221,芜湖县,340200,芜湖市,340000,安徽省
340222,繁昌县,340200,芜湖市,340000,安徽省
340223,南陵县,340200,芜湖市,340000,安徽省
340225,无为县,340200,芜湖市,340000,安徽省
0,,340300,蚌埠市,340000,安徽省
340301,市辖区,340300,蚌埠市,340000,安徽省
340302,龙子湖区,340300,蚌埠市,340000,安徽省
340303,蚌山区,340300,蚌埠市,340000,安徽省
340304,禹会区,340300,蚌埠市,340000,安徽省
340311,淮上区,340300,蚌埠市,340000,安徽省
340321,怀远县,340300,蚌埠市,340000,安徽省
340322,五河县,340300,蚌埠市,340000,安徽省
340323,固镇县,340300,蚌埠市,340000,安徽省
0,,340400,淮南市,340000,安徽省
340401,市辖区,340400,淮南市,340000,安徽省
340402,大通区,340400,淮南市,340000,安徽省
340403,田家庵区,340400,淮南市,340000,安徽省
340404,谢家集区,340400,淮南市,340000,安徽省
340405,八公山区,340400,淮南市,340000,安徽省
340406,潘集区,340400,淮南市,340000,安徽省
340421,凤台县,340400,淮南市,340000,安徽省
0,,340500,马鞍山市,340000,安徽省
340501,市辖区,340500,马鞍山市,340000,安徽省
340503,花山区,340500,马鞍山市,340000,安徽省
340504,雨山区,340500,马鞍山市,340000,安徽省
340506,博望区,340500,马鞍山市,340000,安徽省
340521,当涂县,340500,马鞍山市,340000,安徽省
340522,含山县,340500,马鞍山市,340000,安徽省
340523,和县,340500,马鞍山市,340000,安徽省
0,,340600,淮北市,340000,安徽省
340601,市辖区,340600,淮北市,340000,安徽省
340602,杜集区,340600,淮北市,340000,安徽省
340603,相山区,340600,淮北市,340000,安徽省
340604,烈山区,340600,淮北市,340000,安徽省
340621,濉溪县,340600,淮北市,340000,安徽省
0,,340700,铜陵市,340000,安徽省
340701,市辖区,340700,铜陵市,340000,安徽省
340702,铜官山区,340700,铜陵市,340000,安徽省
340703,狮子山区,340700,铜陵市,340000,安徽省
340711,郊区,340700,铜陵市,340000,安徽省
340721,铜陵县,340700,铜陵市,340000,安徽省
0,,340800,安庆市,340000,安徽省
340801,市辖区,340800,安庆市,340000,安徽省
340802,迎江区,340800,安庆市,340000,安徽省
340803,大观区,340800,安庆市,340000,安徽省
340811,宜秀区,340800,安庆市,340000,安徽省
340822,怀宁县,340800,安庆市,340000,安徽省
340823,枞阳县,340800,安庆市,340000,安徽省
340824,潜山县,340800,安庆市,340000,安徽省
340825,太湖县,340800,安庆市,340000,安徽省
340826,宿松县,340800,安庆市,340000,安徽省
340827,望江县,340800,安庆市,340000,安徽省
340828,岳西县,340800,安庆市,340000,安徽省
340881,桐城市,340800,安庆市,340000,安徽省
0,,341000,黄山市,340000,安徽省
341001,市辖区,341000,黄山市,340000,安徽省
341002,屯溪区,341000,黄山市,340000,安徽省
341003,黄山区,341000,黄山市,340000,安徽省
341004,徽州区,341000,黄山市,340000,安徽省
341021,歙县,341000,黄山市,340000,安徽省
341022,休宁县,341000,黄山市,340000,安徽省
341023,黟县,341000,黄山市,340000,安徽省
341024,祁门县,341000,黄山市,340000,安徽省
0,,341100,滁州市,340000,安徽省
341101,市辖区,341100,滁州市,340000,安徽省
341102,琅琊区,341100,滁州市,340000,安徽省
341103,南谯区,341100,滁州市,340000,安徽省
341122,来安县,341100,滁州市,340000,安徽省
341124,全椒县,341100,滁州市,340000,安徽省
341125,定远县,341100,滁州市,340000,安徽省
341126,凤阳县,341100,滁州市,340000,安徽省
341181,天长市,341100,滁州市,340000,安徽省
341182,明光市,341100,滁州市,340000,安徽省
0,,341200,阜阳市,340000,安徽省
341201,市辖区,341200,阜阳市,340000,安徽省
341202,颍州区,341200,阜阳市,340000,安徽省
341203,颍东区,341200,阜阳市,340000,安徽省
341204,颍泉区,341200,阜阳市,340000,安徽省
341221,临泉县,341200,阜阳市,340000,安徽省
341222,太和县,341200,阜阳市,340000,安徽省
341225,阜南县,341200,阜阳市,340000,安徽省
341226,颍上县,341200,阜阳市,340000,安徽省
341282,界首市,341200,阜阳市,340000,安徽省
0,,341300,宿州市,340000,安徽省
341301,市辖区,341300,宿州市,340000,安徽省
341302,埇桥区,341300,宿州市,340000,安徽省
341321,砀山县,341300,宿州市,340000,安徽省
341322,萧县,341300,宿州市,340000,安徽省
341323,灵璧县,341300,宿州市,340000,安徽省
341324,泗县,341300,宿州市,340000,安徽省
0,,341500,六安市,340000,安徽省
341501,市辖区,341500,六安市,340000,安徽省
341502,金安区,341500,六安市,340000,安徽省
341503,裕安区,341500,六安市,340000,安徽省
341521,寿县,341500,六安市,340000,安徽省
341522,霍邱县,341500,六安市,340000,安徽省
341523,舒城县,341500,六安市,340000,安徽省
341524,金寨县,341500,六安市,340000,安徽省
341525,霍山县,341500,六安市,340000,安徽省
0,,341600,亳州市,340000,安徽省
341601,市辖区,341600,亳州市,340000,安徽省
341602,谯城区,341600,亳州市,340000,安徽省
341621,涡阳县,341600,亳州市,340000,安徽省
341622,蒙城县,341600,亳州市,340000,安徽省
341623,利辛县,341600,亳州市,340000,安徽省
0,,341700,池州市,340000,安徽省
341701,市辖区,341700,池州市,340000,安徽省
341702,贵池区,341700,池州市,340000,安徽省
341721,东至县,341700,池州市,340000,安徽省
341722,石台县,341700,池州市,340000,安徽省
341723,青阳县,341700,池州市,340000,安徽省
0,,341800,宣城市,340000,安徽省
341801,市辖区,341800,宣城市,340000,安徽省
341802,宣州区,341800,宣城市,340000,安徽省
341821,郎溪县,341800,宣城市,340000,安徽省
341822,广德县,341800,宣城市,340000,安徽省
341823,泾县,341800,宣城市,340000,安徽省
341824,绩溪县,341800,宣城市,340000,安徽省
341825,旌德县,341800,宣城市,340000,安徽省
341881,宁国市,341800,宣城市,340000,安徽省
0,,0,,350000,福建省
0,,350100,福州市,350000,福建省
350101,市辖区,350100,福州市,350000,福建省
350102,鼓楼区,350100,福州市,350000,福建省
350103,台江区,350100,福州市,350000,福建省
350104,仓山区,350100,福州市,350000,福建省
350105,马尾区,350100,福州市,350000,福建省
350111,晋安区,350100,福州市,350000,福建省
350121,闽侯县,350100,福州市,350000,福建省
350122,连江县,350100,福州市,350000,福建省
350123,罗源县,350100,福州市,350000,福建省
350124,闽清县,350100,福州市,350000,福建省
350125,永泰县,350100,福州市,350000,福建省
350128,平潭县,350100,福州市,350000,福建省
350181,福清市,350100,福州市,350000,福建省
350182,长乐市,350100,福州市,350000,福建省
0,,350200,厦门市,350000,福建省
350201,市辖区,350200,厦门市,350000,福建省
350203,思明区,350200,厦门市,350000,福建省
350205,海沧区,350200,厦门市,350000,福建省
350206,湖里区,350200,厦门市,350000,福建省
350211,集美区,350200,厦门市,350000,福建省
350212,同安区,350200,厦门市,350000,福建省
350213,翔安区,350200,厦门市,350000,福建省
0,,350300,莆田市,350000,福建省
350301,市辖区,350300,莆田市,350000,福建省
350302,城厢区,350300,莆田市,350000,福建省
350303,涵江区,350300,莆田市,350000,福建省
350304,荔城区,350300,莆田市,350000,福建省
350305,秀屿区,350300,莆田市,350000,福建省
350322,仙游县,350300,莆田市,350000,福建省
0,,350400,三明市,350000,福建省
350401,市辖区,350400,三明市,350000,福建省
350402,梅列区,350400,三明市,350000,福建省
350403,三元区,350400,三明市,350000,福建省
350421,明溪县,350400,三明市,350000,福建省
350423,清流县,350400,三明市,350000,福建省
350424,宁化县,350400,三明市,350000,福建省
350425,大田县,350400,三明市,350000,福建省
350426,尤溪县,350400,三明市,350000,福建省
350427,沙县,350400,三明市,350000,福建省
350428,将乐县,350400,三明市,350000,福建省
350429,泰宁县,350400,三明市,350000,福建省
350430,建宁县,350400,三明市,350000,福建省
350481,永安市,350400,三明市,350000,福建省
0,,350500,泉州市,350000,福建省
350501,市辖区,350500,泉州市,350000,福建省
350502,鲤城区,350500,泉州市,350000,福建省
350503,丰泽区,350500,泉州市,350000,福建省
350504,洛江区,350500,泉州市,350000,福建省
350505,泉港区,350500,泉州市,350000,福建省
350521,惠安县,350500,泉州市,350000,福建省
350524,安溪县,350500,泉州市,350000,福建省
350525,永春县,350500,泉州市,350000,福建省
350526,德化县,350500,泉州市,350000,福建省
350527,金门县,350500,泉州市,350000,福建省
350581,石狮市,350500,泉州市,350000,福建省
350582,晋江市,350500,泉州市,350000,福建省
350583,南安市,350500,泉州市,350000,福建省
0,,350600,漳州市,350000,福建省
350601,市辖区,350600,漳州市,350000,福建省
350602,芗城区,350600,漳州市,350000,福建省
350603,龙文区,350600,漳州市,350000,福建省
350622,云霄县,350600,漳州市,350000,福建省
350623,漳浦县,350600,漳州市,350000,福建省
350624,诏安县,350600,漳州市,350000,福建省
350625,长泰县,350600,漳州市,350000,福建省
350626,东山县,350600,漳州市,350000,福建省
350627,南靖县,350600,漳州市,350000,福建省
350628,平和县,350600,漳州市,350000,福建省
350629,华安县,350600,漳州市,350000,福建省
350681,龙海市,350600,漳州市,350000,福建省
0,,350700,南平市,350000,福建省
350701,市辖区,350700,南平市,350000,福建省
350702,延平区,350700,南平市,350000,福建省
350721,顺昌县,350700,南平市,350000,福建省
350722,浦城县,350700,南平市,350000,福建省
350723,光泽县,350700,南平市,350000,福建省
350724,松溪县,350700,南平市,350000,福建省
350725,政和县,350700,南平市,350000,福建省
350781,邵武市,350700,南平市,350000,福建省
350782,武夷山市,350700,南平市,350000,福建省
350783,建瓯市,350700,南平市,350000,福建省
350784,建阳市,350700,南平市,350000,福建省
0,,350800,龙岩市,350000,福建省
350801,市辖区,350800,龙岩市,350000,福建省
350802,新罗区,350800,龙岩市,350000,福建省
350821,长汀县,350800,龙岩市,350000,福建省
350822,永定县,350800,龙岩市,350000,福建省
350823,上杭县,350800,龙岩市,350000,福建省
350824,武平县,350800,龙岩市,350000,福建省
350825,连城县,350800,龙岩市,350000,福建省
350881,漳平市,350800,龙岩市,350000,福建省
0,,350900,宁德市,350000,福建省
350901,市辖区,350900,宁德市,350000,福建省
350902,蕉城区,350900,宁德市,350000,福建省
350921,霞浦县,350900,宁德市,350000,福建省
350922,古田县,350900,宁德市,350000,福建省
350923,屏南县,350900,宁德市,350000,福建省
350924,寿宁县,350900,宁德市,350000,福建省
350925,周宁县,350900,宁德市,350000,福建省
350926,柘荣县,350900,宁德市,350000,福建省
350981,福安市,350900,宁德市,350000,福建省
350982,福鼎市,350900,宁德市,350000,福建省
0,,0,,360000,江西省
0,,360100,南昌市,360000,江西省
360101,市辖区,360100,南昌市,360000,江西省
360102,东湖区,360100,南昌市,360000,江西省
360103,西湖区,360100,南昌市,360000,江西省
360104,青云谱区,360100,南昌市,360000,江西省
360105,湾里区,360100,南昌市,360000,江西省
360111,青山湖区,360100,南昌市,360000,江西省
360121,南昌县,360100,南昌市,360000,江西省
360122,新建县,360100,南昌市,360000,江西省
360123,安义县,360100,南昌市,360000,江西省
360124,进贤县,360100,南昌市,360000,江西省
0,,360200,景德镇市,360000,江西省
360201,市辖区,360200,景德镇市,360000,江西省
360202,昌江区,360200,景德镇市,360000,江西省
360203,珠山区,360200,景德镇市,360000,江西省
360222,浮梁县,360200,景德镇市,360000,江西省
360281,乐平市,360200,景德镇市,360000,江西省
0,,360300,萍乡市,360000,江西省
360301,市辖区,360300,萍乡市,360000,江西省
360302,安源区,360300,萍乡市,360000,江西省
360313,湘东区,360300,萍乡市,360000,江西省
360321,莲花县,360300,萍乡市,360000,江西省
360322,上栗县,360300,萍乡市,360000,江西省
360323,芦溪县,360300,萍乡市,360000,江西省
0,,360400,九江市,360000,江西省
360401,市辖区,360400,九江市,360000,江西省
360402,庐山区,360400,九江市,360000,江西省
360403,浔阳区,360400,九江市,360000,江西省
360421,九江县,360400,九江市,360000,江西省
360423,武宁县,360400,九江市,360000,江西省
360424,修水县,360400,九江市,360000,江西省
360425,永修县,360400,九江市,360000,江西省
360426,德安县,360400,九江市,360000,江西省
360427,星子县,360400,九江市,360000,江西省
360428,都昌县,360400,九江市,360000,江西省
360429,湖口县,360400,九江市,360000,江西省
360430,彭泽县,360400,九江市,360000,江西省
360481,瑞昌市,360400,九江市,360000,江西省
360482,共青城市,360400,九江市,360000,江西省
0,,360500,新余市,360000,江西省
360501,市辖区,360500,新余市,360000,江西省
360502,渝水区,360500,新余市,360000,江西省
360521,分宜县,360500,新余市,360000,江西省
0,,360600,鹰潭市,360000,江西省
360601,市辖区,360600,鹰潭市,360000,江西省
360602,月湖区,360600,鹰潭市,360000,江西省
360622,余江县,360600,鹰潭市,360000,江西省
360681,贵溪市,360600,鹰潭市,360000,江西省
0,,360700,赣州市,360000,江西省
360701,市辖区,360700,赣州市,360000,江西省
360702,章贡区,360700,赣州市,360000,江西省
360703,南康区,360700,赣州市,360000,江西省
360721,赣县,360700,赣州市,360000,江西省
360722,信丰县,360700,赣州市,360000,江西省
360723,大余县,360700,赣州市,360000,江西省
360724,上犹县,360700,赣州市,360000,江西省
360725,崇义县,360700,赣州市,360000,江西省
360726,安远县,360700,赣州市,360000,江西省
360727,龙南县,360700,赣州市,360000,江西省
360728,定南县,360700,赣州市,360000,江西省
360729,全南县,360700,赣州市,360000,江西省
360730,宁都县,360700,赣州市,360000,江西省
360731,于都县,360700,赣州市,360000,江西省
360732,兴国县,360700,赣州市,360000,江西省
360733,会昌县,360700,赣州市,360000,江西省
360734,寻乌县,360700,赣州市,360000,江西省
360735,石城县,360700,赣州市,360000,江西省
360781,瑞金市,360700,赣州市,360000,江西省
0,,360800,吉安市,360000,江西省
360801,市辖区,360800,吉安市,360000,江西省
360802,吉州区,360800,吉安市,360000,江西省
360803,青原区,360800,吉安市,360000,江西省
360821,吉安县,360800,吉安市,360000,江西省
360822,吉水县,360800,吉安市,360000,江西省
360823,峡江县,360800,吉安市,360000,江西省
360824,新干县,360800,吉安市,360000,江西省
360825,永丰县,360800,吉安市,360000,江西省
360826,泰和县,360800,吉安市,360000,江西省
360827,遂川县,360800,吉安市,360000,江西省
360828,万安县,360800,吉安市,360000,江西省
360829,安福县,360800,吉安市,360000,江西省
360830,永新县,360800,吉安市,360000,江西省
360881,井冈山市,360800,吉安市,360000,江西省
0,,360900,宜春市,360000,江西省
360901,市辖区,360900,宜春市,360000,江西省
360902,袁州区,360900,宜春市,360000,江西省
360921,奉新县,360900,宜春市,360000,江西省
360922,万载县,360900,宜春市,360000,江西省
360923,上高县,360900,宜春市,360000,江西省
360924,宜丰县,360900,宜春市,360000,江西省
360925,靖安县,360900,宜春市,360000,江西省
360926,铜鼓县,360900,宜春市,360000,江西省
360981,丰城市,360900,宜春市,360000,江西省
360982,樟树市,360900,宜春市,360000,江西省
360983,高安市,360900,宜春市,360000,江西省
0,,361000,抚州市,360000,江西省
361001,市辖区,361000,抚州市,360000,江西省
361002,临川区,361000,抚州市,360000,江西省
361021,南城县,361000,抚州市,360000,江西省
361022,黎川县,361000,抚州市,360000,江西省
361023,南丰县,361000,抚州市,360000,江西省
361024,崇仁县,361000,抚州市,360000,江西省
361025,乐安县,361000,抚州市,360000,江西省
361026,宜黄县,361000,抚州市,360000,江西省
361027,金溪县,361000,抚州市,360000,江西省
361028,资溪县,361000,抚州市,360000,江西省
361029,东乡县,361000,抚州市,360000,江西省
361030,广昌县,361000,抚州市,360000,江西省
0,,361100,上饶市,360000,江西省
361101,市辖区,361100,上饶市,360000,江西省
361102,信州区,361100,上饶市,360000,江西省
361121,上饶县,361100,上饶市,360000,江西省
361122,广丰县,361100,上饶市,360000,江西省
361123,玉山县,361100,上饶市,360000,江西省
361124,铅山县,361100,上饶市,360000,江西省
361125,横峰县,361100,上饶市,360000,江西省
361126,弋阳县,361100,上饶市,360000,江西省
361127,余干县,361100,上饶市,360000,江西省
361128,鄱阳县,361100,上饶市,360000,江西省
361129,万年县,361100,上饶市,360000,江西省
361130,婺源县,361100,上饶市,360000,江西省
361181,德兴市,361100,上饶市,360000,江西省
0,,0,,370000,山东省
0,,370100,济南市,370000,山东省
370101,市辖区,370100,济南市,370000,山东省
370102,历下区,370100,济南市,370000,山东省
370103,市中区,370100,济南市,370000,山东省
370104,槐荫区,370100,济南市,370000,山东省
370105,天桥区,370100,济南市,370000,山东省
370112,历城区,370100,济南市,370000,山东省
370113,长清区,370100,济南市,370000,山东省
370124,平阴县,370100,济南市,370000,山东省
370125,济阳县,370100,济南市,370000,山东省
370126,商河县,370100,济南市,370000,山东省
370181,章丘市,370100,济南市,370000,山东省
0,,370200,青岛市,370000,山东省
370201,市辖区,370200,青岛市,370000,山东省
370202,市南区,370200,青岛市,370000,山东省
370203,市北区,370200,青岛市,370000,山东省
370211,黄岛区,370200,青岛市,370000,山东省
370212,崂山区,370200,青岛市,370000,山东省
370213,李沧区,370200,青岛市,370000,山东省
370214,城阳区,370200,青岛市,370000,山东省
370281,胶州市,370200,青岛市,370000,山东省
370282,即墨市,370200,青岛市,370000,山东省
370283,平度市,370200,青岛市,370000,山东省
370285,莱西市,370200,青岛市,370000,山东省
0,,370300,淄博市,370000,山东省
370301,市辖区,370300,淄博市,370000,山东省
370302,淄川区,370300,淄博市,370000,山东省
370303,张店区,370300,淄博市,370000,山东省
370304,博山区,370300,淄博市,370000,山东省
370305,临淄区,370300,淄博市,370000,山东省
370306,周村区,370300,淄博市,370000,山东省
370321,桓台县,370300,淄博市,370000,山东省
370322,高青县,370300,淄博市,370000,山东省
370323,沂源县,370300,淄博市,370000,山东省
0,,370400,枣庄市,370000,山东省
370401,市辖区,370400,枣庄市,370000,山东省
370402,市中区,370400,枣庄市,370000,山东省
370403,薛城区,370400,枣庄市,370000,山东省
370404,峄城区,370400,枣庄市,370000,山东省
370405,台儿庄区,370400,枣庄市,370000,山东省
370406,山亭区,370400,枣庄市,370000,山东省
370481,滕州市,370400,枣庄市,370000,山东省
0,,370500,东营市,370000,山东省
370501,市辖区,370500,东营市,370000,山东省
370502,东营区,370500,东营市,370000,山东省
370503,河口区,370500,东营市,370000,山东省
370521,垦利县,370500,东营市,370000,山东省
370522,利津县,370500,东营市,370000,山东省
370523,广饶县,370500,东营市,370000,山东省
0,,370600,烟台市,370000,山东省
