0,,0,,110000,北京市
370601,市辖区,370600,烟台市,370000,山东省
370602,芝罘区,370600,烟台市,370000,山东省
370611,福山区,370600,烟台市,370000,山东省
370612,牟平区,370600,烟台市,370000,山东省
370613,莱山区,370600,烟台市,370000,山东省
370634,长岛县,370600,烟台市,370000,山东省
370681,龙口市,370600,烟台市,370000,山东省
370682,莱阳市,370600,烟台市,370000,山东省
370683,莱州市,370600,烟台市,370000,山东省
370684,蓬莱市,370600,烟台市,370000,山东省
370685,招远市,370600,烟台市,370000,山东省
370686,栖霞市,370600,烟台市,370000,山东省
370687,海阳市,370600,烟台市,370000,山东省
0,,370700,潍坊市,370000,山东省
370701,市辖区,370700,潍坊市,370000,山东省
370702,潍城区,370700,潍坊市,370000,山东省
370703,寒亭区,370700,潍坊市,370000,山东省
370704,坊子区,370700,潍坊市,370000,山东省
370705,奎文区,370700,潍坊市,370000,山东省
370724,临朐县,370700,潍坊市,370000,山东省
370725,昌乐县,370700,潍坊市,370000,山东省
370781,青州市,370700,潍坊市,370000,山东省
370782,诸城市,370700,潍坊市,370000,山东省
370783,寿光市,370700,潍坊市,370000,山东省
370784,安丘市,370700,潍坊市,370000,山东省
370785,高密市,370700,潍坊市,370000,山东省
370786,昌邑市,370700,潍坊市,370000,山东省
0,,370800,济宁市,370000,山东省
370801,市辖区,370800,济宁市,370000,山东省
370811,任城区,370800,济宁市,370000,山东省
370812,兖州区,370800,济宁市,370000,山东省
370826,微山县,370800,济宁市,370000,山东省
370827,鱼台县,370800,济宁市,370000,山东省
370828,金乡县,370800,济宁市,370000,山东省
370829,嘉祥县,370800,济宁市,370000,山东省
370830,汶上县,370800,济宁市,370000,山东省
370831,泗水县,370800,济宁市,370000,山东省
370832,梁山县,370800,济宁市,370000,山东省
370881,曲阜市,370800,济宁市,370000,山东省
370883,邹城市,370800,济宁市,370000,山东省
0,,370900,泰安市,370000,山东省
370901,市辖区,370900,泰安市,370000,山东省
370902,泰山区,370900,泰安市,370000,山东省
370911,岱岳区,370900,泰安市,370000,山东省
370921,宁阳县,370900,泰安市,370000,山东省
370923,东平县,370900,泰安市,370000,山东省
370982,新泰市,370900,泰安市,370000,山东省
370983,肥城市,370900,泰安市,370000,山东省
0,,371000,威海市,370000,山东省
371001,市辖区,371000,威海市,370000,山东省
371002,环翠区,371000,威海市,370000,山东省
371003,文登区,371000,威海市,370000,山东省
371082,荣成市,371000,威海市,370000,山东省
371083,乳山市,371000,威海市,370000,山东省
0,,371100,日照市,370000,山东省
371101,市辖区,371100,日照市,370000,山东省
371102,东港区,371100,日照市,370000,山东省
371103,岚山区,371100,日照市,370000,山东省
371121,五莲县,371100,日照市,370000,山东省
371122,莒县,371100,日照市,370000,山东省
0,,371200,莱芜市,370000,山东省
371201,市辖区,371200,莱芜市,370000,山东省
371202,莱城区,371200,莱芜市,370000,山东省
371203,钢城区,371200,莱芜市,370000,山东省
0,,371300,临沂市,370000,山东省
371301,市辖区,371300,临沂市,370000,山东省
371302,兰山区,371300,临沂市,370000,山东省
371311,罗庄区,371300,临沂市,370000,山东省
371312,河东区,371300,临沂市,370000,山东省
371321,沂南县,371300,临沂市,370000,山东省
371322,郯城县,371300,临沂市,370000,山东省
371323,沂水县,371300,临沂市,370000,山东省
371324,兰陵县,371300,临沂市,370000,山东省
371325,费县,371300,临沂市,370000,山东省
371326,平邑县,371300,临沂市,370000,山东省
371327,莒南县,371300,临沂市,370000,山东省
371328,蒙阴县,371300,临沂市,370000,山东省
371329,临沭县,371300,临沂市,370000,山东省
0,,371400,德州市,370000,山东省
371401,市辖区,371400,德州市,370000,山东省
371402,德城区,371400,德州市,370000,山东省
371403,陵城区,371400,德州市,370000,山东省
371422,宁津县,371400,德州市,370000,山东省
371423,庆云县,371400,德州市,370000,山东省
371424,临邑县,371400,德州市,370000,山东省
371425,齐河县,371400,德州市,370000,山东省
371426,平原县,371400,德州市,370000,山东省
371427,夏津县,371400,德州市,370000,山东省
371428,武城县,371400,德州市,370000,山东省
371481,乐陵市,371400,德州市,370000,山东省
371482,禹城市,371400,德州市,370000,山东省
0,,371500,聊城市,370000,山东省
371501,市辖区,371500,聊城市,370000,山东省
371502,东昌府区,371500,聊城市,370000,山东省
371521,阳谷县,371500,聊城市,370000,山东省
371522,莘县,371500,聊城市,370000,山东省
371523,茌平县,371500,聊城市,370000,山东省
371524,东阿县,371500,聊城市,370000,山东省
371525,冠县,371500,聊城市,370000,山东省
371526,高唐县,371500,聊城市,370000,山东省
371581,临清市,371500,聊城市,370000,山东省
0,,371600,滨州市,370000,山东省
371601,市辖区,371600,滨州市,370000,山东省
371602,滨城区,371600,滨州市,370000,山东省
371603,沾化区,371600,滨州市,370000,山东省
371621,惠民县,371600,滨州市,370000,山东省
371622,阳信县,371600,滨州市,370000,山东省
371623,无棣县,371600,滨州市,370000,山东省
371625,博兴县,371600,滨州市,370000,山东省
371626,邹平县,371600,滨州市,370000,山东省
0,,371700,菏泽市,370000,山东省
371701,市辖区,371700,菏泽市,370000,山东省
371702,牡丹区,371700,菏泽市,370000,山东省
371721,曹县,371700,菏泽市,370000,山东省
371722,单县,371700,菏泽市,370000,山东省
371723,成武县,371700,菏泽市,370000,山东省
371724,巨野县,371700,菏泽市,370000,山东省
371725,郓城县,371700,菏泽市,370000,山东省
371726,鄄城县,371700,菏泽市,370000,山东省
371727,定陶县,371700,菏泽市,370000,山东省
371728,东明县,371700,菏泽市,370000,山东省
0,,0,,410000,河南省
0,,410100,郑州市,410000,河南省
410101,市辖区,410100,郑州市,410000,河南省
410102,中原区,410100,郑州市,410000,河南省
410103,二七区,410100,郑州市,410000,河南省
410104,管城回族区,410100,郑州市,410000,河南省
410105,金水区,410100,郑州市,410000,河南省
410106,上街区,410100,郑州市,410000,河南省
410108,惠济区,410100,郑州市,410000,河南省
410122,中牟县,410100,郑州市,410000,河南省
410181,巩义市,410100,郑州市,410000,河南省
410182,荥阳市,410100,郑州市,410000,河南省
410183,新密市,410100,郑州市,410000,河南省
410184,新郑市,410100,郑州市,410000,河南省
410185,登封市,410100,郑州市,410000,河南省
0,,410200,开封市,410000,河南省
410201,市辖区,410200,开封市,410000,河南省
410202,龙亭区,410200,开封市,410000,河南省
410203,顺河回族区,410200,开封市,410000,河南省
410204,鼓楼区,410200,开封市,410000,河南省
410205,禹王台区,410200,开封市,410000,河南省
410211,金明区,410200,开封市,410000,河南省
410221,杞县,410200,开封市,410000,河南省
410222,通许县,410200,开封市,410000,河南省
410223,尉氏县,410200,开封市,410000,河南省
410224,开封县,410200,开封市,410000,河南省
410225,兰考县,410200,开封市,410000,河南省
0,,410300,洛阳市,410000,河南省
410301,市辖区,410300,洛阳市,410000,河南省
410302,老城区,410300,洛阳市,410000,河南省
410303,西工区,410300,洛阳市,410000,河南省
410304,瀍河回族区,410300,洛阳市,410000,河南省
410305,涧西区,410300,洛阳市,410000,河南省
410306,吉利区,410300,洛阳市,410000,河南省
410311,洛龙区,410300,洛阳市,410000,河南省
410322,孟津县,410300,洛阳市,410000,河南省
410323,新安县,410300,洛阳市,410000,河南省
410324,栾川县,410300,洛阳市,410000,河南省
410325,嵩县,410300,洛阳市,410000,河南省
410326,汝阳县,410300,洛阳市,410000,河南省
410327,宜阳县,410300,洛阳市,410000,河南省
410328,洛宁县,410300,洛阳市,410000,河南省
410329,伊川县,410300,洛阳市,410000,河南省
410381,偃师市,410300,洛阳市,410000,河南省
0,,410400,平顶山市,410000,河南省
410401,市辖区,410400,平顶山市,410000,河南省
410402,新华区,410400,平顶山市,410000,河南省
410403,卫东区,410400,平顶山市,410000,河南省
410404,石龙区,410400,平顶山市,410000,河南省
410411,湛河区,410400,平顶山市,410000,河南省
410421,宝丰县,410400,平顶山市,410000,河南省
410422,叶县,410400,平顶山市,410000,河南省
410423,鲁山县,410400,平顶山市,410000,河南省
410425,郏县,410400,平顶山市,410000,河南省
410481,舞钢市,410400,平顶山市,410000,河南省
410482,汝州市,410400,平顶山市,410000,河南省
0,,410500,安阳市,410000,河南省
410501,市辖区,410500,安阳市,410000,河南省
410502,文峰区,410500,安阳市,410000,河南省
410503,北关区,410500,安阳市,410000,河南省
410505,殷都区,410500,安阳市,410000,河南省
410506,龙安区,410500,安阳市,410000,河南省
410522,安阳县,410500,安阳市,410000,河南省
410523,汤阴县,410500,安阳市,410000,河南省
410526,滑县,410500,安阳市,410000,河南省
410527,内黄县,410500,安阳市,410000,河南省
410581,林州市,410500,安阳市,410000,河南省
0,,410600,鹤壁市,410000,河南省
410601,市辖区,410600,鹤壁市,410000,河南省
410602,鹤山区,410600,鹤壁市,410000,河南省
410603,山城区,410600,鹤壁市,410000,河南省
410611,淇滨区,410600,鹤壁市,410000,河南省
410621,浚县,410600,鹤壁市,410000,河南省
410622,淇县,410600,鹤壁市,410000,河南省
0,,410700,新乡市,410000,河南省
410701,市辖区,410700,新乡市,410000,河南省
410702,红旗区,410700,新乡市,410000,河南省
410703,卫滨区,410700,新乡市,410000,河南省
410704,凤泉区,410700,新乡市,410000,河南省
410711,牧野区,410700,新乡市,410000,河南省
410721,新乡县,410700,新乡市,410000,河南省
410724,获嘉县,410700,新乡市,410000,河南省
410725,原阳县,410700,新乡市,410000,河南省
410726,延津县,410700,新乡市,410000,河南省
410727,封丘县,410700,新乡市,410000,河南省
410728,长垣县,410700,新乡市,410000,河南省
410781,卫辉市,410700,新乡市,410000,河南省
410782,辉县市,410700,新乡市,410000,河南省
0,,410800,焦作市,410000,河南省
410801,市辖区,410800,焦作市,410000,河南省
410802,解放区,410800,焦作市,410000,河南省
410803,中站区,410800,焦作市,410000,河南省
410804,马村区,410800,焦作市,410000,河南省
410811,山阳区,410800,焦作市,410000,河南省
410821,修武县,410800,焦作市,410000,河南省
410822,博爱县,410800,焦作市,410000,河南省
410823,武陟县,410800,焦作市,410000,河南省
410825,温县,410800,焦作市,410000,河南省
410882,沁阳市,410800,焦作市,410000,河南省
410883,孟州市,410800,焦作市,410000,河南省
0,,410900,濮阳市,410000,河南省
410901,市辖区,410900,濮阳市,410000,河南省
410902,华龙区,410900,濮阳市,410000,河南省
410922,清丰县,410900,濮阳市,410000,河南省
410923,南乐县,410900,濮阳市,410000,河南省
410926,范县,410900,濮阳市,410000,河南省
410927,台前县,410900,濮阳市,410000,河南省
410928,濮阳县,410900,濮阳市,410000,河南省
0,,411000,许昌市,410000,河南省
411001,市辖区,411000,许昌市,410000,河南省
411002,魏都区,411000,许昌市,410000,河南省
411023,许昌县,411000,许昌市,410000,河南省
411024,鄢陵县,411000,许昌市,410000,河南省
411025,襄城县,411000,许昌市,410000,河南省
411081,禹州市,411000,许昌市,410000,河南省
411082,长葛市,411000,许昌市,410000,河南省
0,,411100,漯河市,410000,河南省
411101,市辖区,411100,漯河市,410000,河南省
411102,源汇区,411100,漯河市,410000,河南省
411103,郾城区,411100,漯河市,410000,河南省
411104,召陵区,411100,漯河市,410000,河南省
411121,舞阳县,411100,漯河市,410000,河南省
411122,临颍县,411100,漯河市,410000,河南省
0,,411200,三门峡市,410000,河南省
411201,市辖区,411200,三门峡市,410000,河南省
411202,湖滨区,411200,三门峡市,410000,河南省
411221,渑池县,411200,三门峡市,410000,河南省
411222,陕县,411200,三门峡市,410000,河南省
411224,卢氏县,411200,三门峡市,410000,河南省
411281,义马市,411200,三门峡市,410000,河南省
411282,灵宝市,411200,三门峡市,410000,河南省
0,,411300,南阳市,410000,河南省
411301,市辖区,411300,南阳市,410000,河南省
411302,宛城区,411300,南阳市,410000,河南省
411303,卧龙区,411300,南阳市,410000,河南省
411321,南召县,411300,南阳市,410000,河南省
411322,方城县,411300,南阳市,410000,河南省
411323,西峡县,411300,南阳市,410000,河南省
411324,镇平县,411300,南阳市,410000,河南省
411325,内乡县,411300,南阳市,410000,河南省
411326,淅川县,411300,南阳市,410000,河南省
411327,社旗县,411300,南阳市,410000,河南省
411328,唐河县,411300,南阳市,410000,河南省
411329,新野县,411300,南阳市,410000,河南省
411330,桐柏县,411300,南阳市,410000,河南省
411381,邓州市,411300,南阳市,410000,河南省
0,,411400,商丘市,410000,河南省
411401,市辖区,411400,商丘市,410000,河南省
411402,梁园区,411400,商丘市,410000,河南省
411403,睢阳区,411400,商丘市,410000,河南省
411421,民权县,411400,商丘市,410000,河南省
411422,睢县,411400,商丘市,410000,河南省
411423,宁陵县,411400,商丘市,410000,河南省
411424,柘城县,411400,商丘市,410000,河南省
411425,虞城县,411400,商丘市,410000,河南省
411426,夏邑县,411400,商丘市,410000,河南省
411481,永城市,411400,商丘市,410000,河南省
0,,411500,信阳市,410000,河南省
411501,市辖区,411500,信阳市,410000,河南省
411502,浉河区,411500,信阳市,410000,河南省
411503,平桥区,411500,信阳市,410000,河南省
411521,罗山县,411500,信阳市,410000,河南省
411522,光山县,411500,信阳市,410000,河南省
411523,新县,411500,信阳市,410000,河南省
411524,商城县,411500,信阳市,410000,河南省
411525,固始县,411500,信阳市,410000,河南省
411526,潢川县,411500,信阳市,410000,河南省
411527,淮滨县,411500,信阳市,410000,河南省
411528,息县,411500,信阳市,410000,河南省
0,,411600,周口市,410000,河南省
411601,市辖区,411600,周口市,410000,河南省
411602,川汇区,411600,周口市,410000,河南省
411621,扶沟县,411600,周口市,410000,河南省
411622,西华县,411600,周口市,410000,河南省
411623,商水县,411600,周口市,410000,河南省
411624,沈丘县,411600,周口市,410000,河南省
411625,郸城县,411600,周口市,410000,河南省
411626,淮阳县,411600,周口市,410000,河南省
411627,太康县,411600,周口市,410000,河南省
411628,鹿邑县,411600,周口市,410000,河南省
411681,项城市,411600,周口市,410000,河南省
0,,411700,驻马店市,410000,河南省
411701,市辖区,411700,驻马店市,410000,河南省
411702,驿城区,411700,驻马店市,410000,河南省
411721,西平县,411700,驻马店市,410000,河南省
411722,上蔡县,411700,驻马店市,410000,河南省
411723,平舆县,411700,驻马店市,410000,河南省
411724,正阳县,411700,驻马店市,410000,河南省
411725,确山县,411700,驻马店市,410000,河南省
411726,泌阳县,411700,驻马店市,410000,河南省
411727,汝南县,411700,驻马店市,410000,河南省
411728,遂平县,411700,驻马店市,410000,河南省
411729,新蔡县,411700,驻马店市,410000,河南省
0,,419000,省直辖县级行政区划,410000,河南省
419001,济源市,419000,省直辖县级行政区划,410000,河南省
0,,0,,420000,湖北省
0,,420100,武汉市,420000,湖北省
420101,市辖区,420100,武汉市,420000,湖北省
420102,江岸区,420100,武汉市,420000,湖北省
420103,江汉区,420100,武汉市,420000,湖北省
420104,硚口区,420100,武汉市,420000,湖北省
420105,汉阳区,420100,武汉市,420000,湖北省
420106,武昌区,420100,武汉市,420000,湖北省
420107,青山区,420100,武汉市,420000,湖北省
420111,洪山区,420100,武汉市,420000,湖北省
420112,东西湖区,420100,武汉市,420000,湖北省
420113,汉南区,420100,武汉市,420000,湖北省
420114,蔡甸区,420100,武汉市,420000,湖北省
420115,江夏区,420100,武汉市,420000,湖北省
420116,黄陂区,420100,武汉市,420000,湖北省
420117,新洲区,420100,武汉市,420000,湖北省
0,,420200,黄石市,420000,湖北省
420201,市辖区,420200,黄石市,420000,湖北省
420202,黄石港区,420200,黄石市,420000,湖北省
420203,西塞山区,420200,黄石市,420000,湖北省
420204,下陆区,420200,黄石市,420000,湖北省
420205,铁山区,420200,黄石市,420000,湖北省
420222,阳新县,420200,黄石市,420000,湖北省
420281,大冶市,420200,黄石市,420000,湖北省
0,,420300,十堰市,420000,湖北省
420301,市辖区,420300,十堰市,420000,湖北省
420302,茅箭区,420300,十堰市,420000,湖北省
420303,张湾区,420300,十堰市,420000,湖北省
420304,郧阳区,420300,十堰市,420000,湖北省
420322,郧西县,420300,十堰市,420000,湖北省
420323,竹山县,420300,十堰市,420000,湖北省
420324,竹溪县,420300,十堰市,420000,湖北省
420325,房县,420300,十堰市,420000,湖北省
420381,丹江口市,420300,十堰市,420000,湖北省
0,,420500,宜昌市,420000,湖北省
420501,市辖区,420500,宜昌市,420000,湖北省
420502,西陵区,420500,宜昌市,420000,湖北省
420503,伍家岗区,420500,宜昌市,420000,湖北省
420504,点军区,420500,宜昌市,420000,湖北省
420505,猇亭区,420500,宜昌市,420000,湖北省
420506,夷陵区,420500,宜昌市,420000,湖北省
420525,远安县,420500,宜昌市,420000,湖北省
420526,兴山县,420500,宜昌市,420000,湖北省
420527,秭归县,420500,宜昌市,420000,湖北省
420528,长阳土家族自治县,420500,宜昌市,420000,湖北省
420529,五峰土家族自治县,420500,宜昌市,420000,湖北省
420581,宜都市,420500,宜昌市,420000,湖北省
420582,当阳市,420500,宜昌市,420000,湖北省
420583,枝江市,420500,宜昌市,420000,湖北省
0,,420600,襄阳市,420000,湖北省
420601,市辖区,420600,襄阳市,420000,湖北省
420602,襄城区,420600,襄阳市,420000,湖北省
420606,樊城区,420600,襄阳市,420000,湖北省
420607,襄州区,420600,襄阳市,420000,湖北省
420624,南漳县,420600,襄阳市,420000,湖北省
420625,谷城县,420600,襄阳市,420000,湖北省
420626,保康县,420600,襄阳市,420000,湖北省
420682,老河口市,420600,襄阳市,420000,湖北省
420683,枣阳市,420600,襄阳市,420000,湖北省
420684,宜城市,420600,襄阳市,420000,湖北省
0,,420700,鄂州市,420000,湖北省
420701,市辖区,420700,鄂州市,420000,湖北省
420702,梁子湖区,420700,鄂州市,420000,湖北省
420703,华容区,420700,鄂州市,420000,湖北省
420704,鄂城区,420700,鄂州市,420000,湖北省
0,,420800,荆门市,420000,湖北省
420801,市辖区,420800,荆门市,420000,湖北省
420802,东宝区,420800,荆门市,420000,湖北省
420804,掇刀区,420800,荆门市,420000,湖北省
420821,京山县,420800,荆门市,420000,湖北省
420822,沙洋县,420800,荆门市,420000,湖北省
420881,钟祥市,420800,荆门市,420000,湖北省
0,,420900,孝感市,420000,湖北省
420901,市辖区,420900,孝感市,420000,湖北省
420902,孝南区,420900,孝感市,420000,湖北省
420921,孝昌县,420900,孝感市,420000,湖北省
420922,大悟县,420900,孝感市,420000,湖北省
420923,云梦县,420900,孝感市,420000,湖北省
420981,应城市,420900,孝感市,420000,湖北省
420982,安陆市,420900,孝感市,420000,湖北省
420984,汉川市,420900,孝感市,420000,湖北省
0,,421000,荆州市,420000,湖北省
421001,市辖区,421000,荆州市,420000,湖北省
421002,沙市区,421000,荆州市,420000,湖北省
421003,荆州区,421000,荆州市,420000,湖北省
421022,公安县,421000,荆州市,420000,湖北省
421023,监利县,421000,荆州市,420000,湖北省
421024,江陵县,421000,荆州市,420000,湖北省
421081,石首市,421000,荆州市,420000,湖北省
421083,洪湖市,421000,荆州市,420000,湖北省
421087,松滋市,421000,荆州市,420000,湖北省
0,,421100,黄冈市,420000,湖北省
421101,市辖区,421100,黄冈市,420000,湖北省
421102,黄州区,421100,黄冈市,420000,湖北省
421121,团风县,421100,黄冈市,420000,湖北省
421122,红安县,421100,黄冈市,420000,湖北省
421123,罗田县,421100,黄冈市,420000,湖北省
421124,英山县,421100,黄冈市,420000,湖北省
421125,浠水县,421100,黄冈市,420000,湖北省
421126,蕲春县,421100,黄冈市,420000,湖北省
421127,黄梅县,421100,黄冈市,420000,湖北省
421181,麻城市,421100,黄冈市,420000,湖北省
421182,武穴市,421100,黄冈市,420000,湖北省
0,,421200,咸宁市,420000,湖北省
421201,市辖区,421200,咸宁市,420000,湖北省
421202,咸安区,421200,咸宁市,420000,湖北省
421221,嘉鱼县,421200,咸宁市,420000,湖北省
421222,通城县,421200,咸宁市,420000,湖北省
421223,崇阳县,421200,咸宁市,420000,湖北省
421224,通山县,421200,咸宁市,420000,湖北省
421281,赤壁市,421200,咸宁市,420000,湖北省
0,,421300,随州市,420000,湖北省
421301,市辖区,421300,随州市,420000,湖北省
421303,曾都区,421300,随州市,420000,湖北省
421321,随县,421300,随州市,420000,湖北省
421381,广水市,421300,随州市,420000,湖北省
0,,422800,恩施土家族苗族自治州,420000,湖北省
422801,恩施市,422800,恩施土家族苗族自治州,420000,湖北省
422802,利川市,422800,恩施土家族苗族自治州,420000,湖北省
422822,建始县,422800,恩施土家族苗族自治州,420000,湖北省
422823,巴东县,422800,恩施土家族苗族自治州,420000,湖北省
422825,宣恩县,422800,恩施土家族苗族自治州,420000,湖北省
422826,咸丰县,422800,恩施土家族苗族自治州,420000,湖北省
422827,来凤县,422800,恩施土家族苗族自治州,420000,湖北省
422828,鹤峰县,422800,恩施土家族苗族自治州,420000,湖北省
0,,429000,省直辖县级行政区划,420000,湖北省
429004,仙桃市,429000,省直辖县级行政区划,420000,湖北省
429005,潜江市,429000,省直辖县级行政区划,420000,湖北省
429006,天门市,429000,省直辖县级行政区划,420000,湖北省
429021,神农架林区,429000,省直辖县级行政区划,420000,湖北省
0,,0,,430000,湖南省
0,,430100,长沙市,430000,湖南省
430101,市辖区,430100,长沙市,430000,湖南省
430102,芙蓉区,430100,长沙市,430000,湖南省
430103,天心区,430100,长沙市,430000,湖南省
430104,岳麓区,430100,长沙市,430000,湖南省
430105,开福区,430100,长沙市,430000,湖南省
430111,雨花区,430100,长沙市,430000,湖南省
430112,望城区,430100,长沙市,430000,湖南省
430121,长沙县,430100,长沙市,430000,湖南省
430124,宁乡县,430100,长沙市,430000,湖南省
430181,浏阳市,430100,长沙市,430000,湖南省
0,,430200,株洲市,430000,湖南省
430201,市辖区,430200,株洲市,430000,湖南省
430202,荷塘区,430200,株洲市,430000,湖南省
430203,芦淞区,430200,株洲市,430000,湖南省
430204,石峰区,430200,株洲市,430000,湖南省
430211,天元区,430200,株洲市,430000,湖南省
430221,株洲县,430200,株洲市,430000,湖南省
430223,攸县,430200,株洲市,430000,湖南省
430224,茶陵县,430200,株洲市,430000,湖南省
430225,炎陵县,430200,株洲市,430000,湖南省
430281,醴陵市,430200,株洲市,430000,湖南省
0,,430300,湘潭市,430000,湖南省
430301,市辖区,430300,湘潭市,430000,湖南省
430302,雨湖区,430300,湘潭市,430000,湖南省
430304,岳塘区,430300,湘潭市,430000,湖南省
430321,湘潭县,430300,湘潭市,430000,湖南省
430381,湘乡市,430300,湘潭市,430000,湖南省
430382,韶山市,430300,湘潭市,430000,湖南省
0,,430400,衡阳市,430000,湖南省
430401,市辖区,430400,衡阳市,430000,湖南省
430405,珠晖区,430400,衡阳市,430000,湖南省
430406,雁峰区,430400,衡阳市,430000,湖南省
430407,石鼓区,430400,衡阳市,430000,湖南省
430408,蒸湘区,430400,衡阳市,430000,湖南省
430412,南岳区,430400,衡阳市,430000,湖南省
430421,衡阳县,430400,衡阳市,430000,湖南省
430422,衡南县,430400,衡阳市,430000,湖南省
430423,衡山县,430400,衡阳市,430000,湖南省
430424,衡东县,430400,衡阳市,430000,湖南省
430426,祁东县,430400,衡阳市,430000,湖南省
430481,耒阳市,430400,衡阳市,430000,湖南省
430482,常宁市,430400,衡阳市,430000,湖南省
0,,430500,邵阳市,430000,湖南省
430501,市辖区,430500,邵阳市,430000,湖南省
430502,双清区,430500,邵阳市,430000,湖南省
430503,大祥区,430500,邵阳市,430000,湖南省
430511,北塔区,430500,邵阳市,430000,湖南省
430521,邵东县,430500,邵阳市,430000,湖南省
430522,新邵县,430500,邵阳市,430000,湖南省
430523,邵阳县,430500,邵阳市,430000,湖南省
430524,隆回县,430500,邵阳市,430000,湖南省
430525,洞口县,430500,邵阳市,430000,湖南省
430527,绥宁县,430500,邵阳市,430000,湖南省
430528,新宁县,430500,邵阳市,430000,湖南省
430529,城步苗族自治县,430500,邵阳市,430000,湖南省
430581,武冈市,430500,邵阳市,430000,湖南省
0,,430600,岳阳市,430000,湖南省
430601,市辖区,430600,岳阳市,430000,湖南省
430602,岳阳楼区,430600,岳阳市,430000,湖南省
430603,云溪区,430600,岳阳市,430000,湖南省
430611,君山区,430600,岳阳市,430000,湖南省
430621,岳阳县,430600,岳阳市,430000,湖南省
430623,华容县,430600,岳阳市,430000,湖南省
430624,湘阴县,430600,岳阳市,430000,湖南省
430626,平江县,430600,岳阳市,430000,湖南省
430681,汨罗市,430600,岳阳市,430000,湖南省
430682,临湘市,430600,岳阳市,430000,湖南省
0,,430700,常德市,430000,湖南省
430701,市辖区,430700,常德市,430000,湖南省
430702,武陵区,430700,常德市,430000,湖南省
